case,config,class_id,organ,dsc,nsd,time_s
FLARE22_Tr_0016_0000,v0 (step=0.5),1,liver,0.9769,0.948,8.9
FLARE22_Tr_0016_0000,v0 (step=0.5),2,right kidney,0.9405,0.8965,8.9
FLARE22_Tr_0016_0000,v0 (step=0.5),3,spleen,0.962,0.9854,8.9
FLARE22_Tr_0016_0000,v0 (step=0.5),4,pancreas,0.8434,0.8208,8.9
FLARE22_Tr_0016_0000,v0 (step=0.5),5,aorta,0.9442,0.99,8.9
FLARE22_Tr_0016_0000,v0 (step=0.5),6,inferior vena cava,0.9439,0.9527,8.9
FLARE22_Tr_0016_0000,v0 (step=0.5),7,right adrenal gland,0.7396,0.8958,8.9
FLARE22_Tr_0016_0000,v0 (step=0.5),8,left adrenal gland,0.834,0.9766,8.9
FLARE22_Tr_0016_0000,v0 (step=0.5),9,gallbladder,0.854,0.8595,8.9
FLARE22_Tr_0016_0000,v0 (step=0.5),10,esophagus,0.7576,0.8123,8.9
FLARE22_Tr_0016_0000,v0 (step=0.5),11,stomach,0.9426,0.9086,8.9
FLARE22_Tr_0016_0000,v0 (step=0.5),12,duodenum,0.7324,0.6897,8.9
FLARE22_Tr_0016_0000,v0 (step=0.5),13,left kidney,0.8733,0.7691,8.9
FLARE22_Tr_0006_0000,v0 (step=0.5),1,liver,0.9837,0.9828,9.9
FLARE22_Tr_0006_0000,v0 (step=0.5),2,right kidney,0.9349,0.8981,9.9
FLARE22_Tr_0006_0000,v0 (step=0.5),3,spleen,0.9758,0.9957,9.9
FLARE22_Tr_0006_0000,v0 (step=0.5),4,pancreas,0.842,0.732,9.9
FLARE22_Tr_0006_0000,v0 (step=0.5),5,aorta,0.9583,0.9947,9.9
FLARE22_Tr_0006_0000,v0 (step=0.5),6,inferior vena cava,0.9048,0.9278,9.9
FLARE22_Tr_0006_0000,v0 (step=0.5),7,right adrenal gland,0.7103,0.8832,9.9
FLARE22_Tr_0006_0000,v0 (step=0.5),8,left adrenal gland,0.8365,0.9555,9.9
FLARE22_Tr_0006_0000,v0 (step=0.5),9,gallbladder,0.9379,0.9669,9.9
FLARE22_Tr_0006_0000,v0 (step=0.5),10,esophagus,0.8723,0.9064,9.9
FLARE22_Tr_0006_0000,v0 (step=0.5),11,stomach,0.961,0.9573,9.9
FLARE22_Tr_0006_0000,v0 (step=0.5),12,duodenum,0.8187,0.8093,9.9
FLARE22_Tr_0006_0000,v0 (step=0.5),13,left kidney,0.9384,0.9261,9.9
FLARE22_Tr_0027_0000,v0 (step=0.5),1,liver,0.9753,0.9596,9.99
FLARE22_Tr_0027_0000,v0 (step=0.5),2,right kidney,0.9523,0.9263,9.99
FLARE22_Tr_0027_0000,v0 (step=0.5),3,spleen,0.978,0.9989,9.99
FLARE22_Tr_0027_0000,v0 (step=0.5),4,pancreas,0.7336,0.6116,9.99
FLARE22_Tr_0027_0000,v0 (step=0.5),5,aorta,0.906,0.9047,9.99
FLARE22_Tr_0027_0000,v0 (step=0.5),6,inferior vena cava,0.9132,0.9095,9.99
FLARE22_Tr_0027_0000,v0 (step=0.5),7,right adrenal gland,0.8591,0.9964,9.99
FLARE22_Tr_0027_0000,v0 (step=0.5),8,left adrenal gland,0.8393,0.9409,9.99
FLARE22_Tr_0027_0000,v0 (step=0.5),9,gallbladder,0.8833,0.9904,9.99
FLARE22_Tr_0027_0000,v0 (step=0.5),10,esophagus,0.7548,0.7471,9.99
FLARE22_Tr_0027_0000,v0 (step=0.5),11,stomach,0.9461,0.953,9.99
FLARE22_Tr_0027_0000,v0 (step=0.5),12,duodenum,0.8373,0.8246,9.99
FLARE22_Tr_0027_0000,v0 (step=0.5),13,left kidney,0.9555,0.9431,9.99
FLARE22_Tr_0025_0000,v0 (step=0.5),1,liver,0.9694,0.9353,9.91
FLARE22_Tr_0025_0000,v0 (step=0.5),2,right kidney,0.9402,0.916,9.91
FLARE22_Tr_0025_0000,v0 (step=0.5),3,spleen,0.9698,0.9982,9.91
FLARE22_Tr_0025_0000,v0 (step=0.5),4,pancreas,0.7824,0.7446,9.91
FLARE22_Tr_0025_0000,v0 (step=0.5),5,aorta,0.9467,0.9946,9.91
FLARE22_Tr_0025_0000,v0 (step=0.5),6,inferior vena cava,0.9198,0.9498,9.91
FLARE22_Tr_0025_0000,v0 (step=0.5),7,right adrenal gland,0.8552,0.9832,9.91
FLARE22_Tr_0025_0000,v0 (step=0.5),8,left adrenal gland,0.8151,0.974,9.91
FLARE22_Tr_0025_0000,v0 (step=0.5),9,gallbladder,0.9083,0.9284,9.91
FLARE22_Tr_0025_0000,v0 (step=0.5),10,esophagus,0.7004,0.745,9.91
FLARE22_Tr_0025_0000,v0 (step=0.5),11,stomach,0.9397,0.9189,9.91
FLARE22_Tr_0025_0000,v0 (step=0.5),12,duodenum,0.8347,0.8348,9.91
FLARE22_Tr_0025_0000,v0 (step=0.5),13,left kidney,0.9262,0.888,9.91
FLARE22_Tr_0024_0000,v0 (step=0.5),1,liver,0.9743,0.9574,4.6
FLARE22_Tr_0024_0000,v0 (step=0.5),2,right kidney,0.9464,0.9309,4.6
FLARE22_Tr_0024_0000,v0 (step=0.5),3,spleen,0.9814,0.9982,4.6
FLARE22_Tr_0024_0000,v0 (step=0.5),4,pancreas,0.8104,0.6519,4.6
FLARE22_Tr_0024_0000,v0 (step=0.5),5,aorta,0.9476,0.9752,4.6
FLARE22_Tr_0024_0000,v0 (step=0.5),6,inferior vena cava,0.9254,0.9411,4.6
FLARE22_Tr_0024_0000,v0 (step=0.5),7,right adrenal gland,0.827,0.986,4.6
FLARE22_Tr_0024_0000,v0 (step=0.5),8,left adrenal gland,0.8065,0.9473,4.6
FLARE22_Tr_0024_0000,v0 (step=0.5),9,gallbladder,0.9185,0.9786,4.6
FLARE22_Tr_0024_0000,v0 (step=0.5),10,esophagus,0.7893,0.8203,4.6
FLARE22_Tr_0024_0000,v0 (step=0.5),11,stomach,0.9611,0.9525,4.6
FLARE22_Tr_0024_0000,v0 (step=0.5),12,duodenum,0.8584,0.8449,4.6
FLARE22_Tr_0024_0000,v0 (step=0.5),13,left kidney,0.8275,0.8207,4.6
FLARE22_Tr_0016_0000,v3 (step=0.75),1,liver,0.9769,0.948,5.08
FLARE22_Tr_0016_0000,v3 (step=0.75),2,right kidney,0.9405,0.8965,5.08
FLARE22_Tr_0016_0000,v3 (step=0.75),3,spleen,0.962,0.9854,5.08
FLARE22_Tr_0016_0000,v3 (step=0.75),4,pancreas,0.8434,0.8208,5.08
FLARE22_Tr_0016_0000,v3 (step=0.75),5,aorta,0.9442,0.99,5.08
FLARE22_Tr_0016_0000,v3 (step=0.75),6,inferior vena cava,0.9439,0.9527,5.08
FLARE22_Tr_0016_0000,v3 (step=0.75),7,right adrenal gland,0.7396,0.8958,5.08
FLARE22_Tr_0016_0000,v3 (step=0.75),8,left adrenal gland,0.834,0.9766,5.08
FLARE22_Tr_0016_0000,v3 (step=0.75),9,gallbladder,0.854,0.8595,5.08
FLARE22_Tr_0016_0000,v3 (step=0.75),10,esophagus,0.7576,0.8123,5.08
FLARE22_Tr_0016_0000,v3 (step=0.75),11,stomach,0.9426,0.9086,5.08
FLARE22_Tr_0016_0000,v3 (step=0.75),12,duodenum,0.7324,0.6897,5.08
FLARE22_Tr_0016_0000,v3 (step=0.75),13,left kidney,0.8733,0.7691,5.08
FLARE22_Tr_0006_0000,v3 (step=0.75),1,liver,0.9834,0.9816,4.66
FLARE22_Tr_0006_0000,v3 (step=0.75),2,right kidney,0.9343,0.8971,4.66
FLARE22_Tr_0006_0000,v3 (step=0.75),3,spleen,0.9757,0.9955,4.66
FLARE22_Tr_0006_0000,v3 (step=0.75),4,pancreas,0.8484,0.7531,4.66
FLARE22_Tr_0006_0000,v3 (step=0.75),5,aorta,0.9603,0.9958,4.66
FLARE22_Tr_0006_0000,v3 (step=0.75),6,inferior vena cava,0.9033,0.9283,4.66
FLARE22_Tr_0006_0000,v3 (step=0.75),7,right adrenal gland,0.7015,0.8791,4.66
FLARE22_Tr_0006_0000,v3 (step=0.75),8,left adrenal gland,0.8375,0.9587,4.66
FLARE22_Tr_0006_0000,v3 (step=0.75),9,gallbladder,0.9393,0.9657,4.66
FLARE22_Tr_0006_0000,v3 (step=0.75),10,esophagus,0.8753,0.9114,4.66
FLARE22_Tr_0006_0000,v3 (step=0.75),11,stomach,0.9603,0.9545,4.66
FLARE22_Tr_0006_0000,v3 (step=0.75),12,duodenum,0.8252,0.814,4.66
FLARE22_Tr_0006_0000,v3 (step=0.75),13,left kidney,0.9393,0.9274,4.66
FLARE22_Tr_0027_0000,v3 (step=0.75),1,liver,0.9758,0.9609,4.76
FLARE22_Tr_0027_0000,v3 (step=0.75),2,right kidney,0.9507,0.9229,4.76
FLARE22_Tr_0027_0000,v3 (step=0.75),3,spleen,0.978,0.9978,4.76
FLARE22_Tr_0027_0000,v3 (step=0.75),4,pancreas,0.742,0.625,4.76
FLARE22_Tr_0027_0000,v3 (step=0.75),5,aorta,0.9122,0.9126,4.76
FLARE22_Tr_0027_0000,v3 (step=0.75),6,inferior vena cava,0.9105,0.9134,4.76
FLARE22_Tr_0027_0000,v3 (step=0.75),7,right adrenal gland,0.8623,0.9972,4.76
FLARE22_Tr_0027_0000,v3 (step=0.75),8,left adrenal gland,0.8667,0.9791,4.76
FLARE22_Tr_0027_0000,v3 (step=0.75),9,gallbladder,0.8936,0.9918,4.76
FLARE22_Tr_0027_0000,v3 (step=0.75),10,esophagus,0.7413,0.7583,4.76
FLARE22_Tr_0027_0000,v3 (step=0.75),11,stomach,0.945,0.9481,4.76
FLARE22_Tr_0027_0000,v3 (step=0.75),12,duodenum,0.8358,0.824,4.76
FLARE22_Tr_0027_0000,v3 (step=0.75),13,left kidney,0.954,0.9363,4.76
FLARE22_Tr_0025_0000,v3 (step=0.75),1,liver,0.9703,0.9405,4.74
FLARE22_Tr_0025_0000,v3 (step=0.75),2,right kidney,0.9403,0.9126,4.74
FLARE22_Tr_0025_0000,v3 (step=0.75),3,spleen,0.9691,0.9974,4.74
FLARE22_Tr_0025_0000,v3 (step=0.75),4,pancreas,0.7914,0.7568,4.74
FLARE22_Tr_0025_0000,v3 (step=0.75),5,aorta,0.9469,0.9902,4.74
FLARE22_Tr_0025_0000,v3 (step=0.75),6,inferior vena cava,0.9198,0.9475,4.74
FLARE22_Tr_0025_0000,v3 (step=0.75),7,right adrenal gland,0.8569,0.9852,4.74
FLARE22_Tr_0025_0000,v3 (step=0.75),8,left adrenal gland,0.8168,0.9725,4.74
FLARE22_Tr_0025_0000,v3 (step=0.75),9,gallbladder,0.9089,0.9354,4.74
FLARE22_Tr_0025_0000,v3 (step=0.75),10,esophagus,0.6943,0.7414,4.74
FLARE22_Tr_0025_0000,v3 (step=0.75),11,stomach,0.9363,0.9074,4.74
FLARE22_Tr_0025_0000,v3 (step=0.75),12,duodenum,0.8313,0.8307,4.74
FLARE22_Tr_0025_0000,v3 (step=0.75),13,left kidney,0.9255,0.8835,4.74
FLARE22_Tr_0024_0000,v3 (step=0.75),1,liver,0.9743,0.9574,4.61
FLARE22_Tr_0024_0000,v3 (step=0.75),2,right kidney,0.9464,0.9309,4.61
FLARE22_Tr_0024_0000,v3 (step=0.75),3,spleen,0.9814,0.9982,4.61
FLARE22_Tr_0024_0000,v3 (step=0.75),4,pancreas,0.8104,0.6519,4.61
FLARE22_Tr_0024_0000,v3 (step=0.75),5,aorta,0.9476,0.9752,4.61
FLARE22_Tr_0024_0000,v3 (step=0.75),6,inferior vena cava,0.9254,0.9411,4.61
FLARE22_Tr_0024_0000,v3 (step=0.75),7,right adrenal gland,0.827,0.986,4.61
FLARE22_Tr_0024_0000,v3 (step=0.75),8,left adrenal gland,0.8065,0.9473,4.61
FLARE22_Tr_0024_0000,v3 (step=0.75),9,gallbladder,0.9185,0.9786,4.61
FLARE22_Tr_0024_0000,v3 (step=0.75),10,esophagus,0.7893,0.8203,4.61
FLARE22_Tr_0024_0000,v3 (step=0.75),11,stomach,0.9611,0.9525,4.61
FLARE22_Tr_0024_0000,v3 (step=0.75),12,duodenum,0.8584,0.8449,4.61
FLARE22_Tr_0024_0000,v3 (step=0.75),13,left kidney,0.8275,0.8207,4.61
